C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_886.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_886.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_886.jpg,-0.25,1,0,30.17501
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_966.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_966.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_966.jpg,0,1,0,30.19015
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_035.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_035.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_035.jpg,0,1,0,30.18958
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_106.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_106.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_106.jpg,0,1,0,30.19018
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_177.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_177.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_177.jpg,0,1,0,30.19061
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_252.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_252.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_252.jpg,0,1,0,30.19035
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_326.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_326.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_326.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_399.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_399.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_399.jpg,-0.05,1,0,30.18962
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_472.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_472.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_472.jpg,-0.25,1,0,30.17494
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_554.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_554.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_554.jpg,0,1,0,30.18134
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_630.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_630.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_630.jpg,0,1,0,30.18923
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_707.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_707.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_707.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_782.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_782.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_782.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_859.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_859.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_859.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_31_933.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_31_933.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_31_933.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_006.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_006.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_006.jpg,-0.2,1,0,30.18015
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_083.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_083.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_083.jpg,-0.35,1,0,30.16375
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_160.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_160.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_160.jpg,0,1,0,30.18714
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_239.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_239.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_239.jpg,0,1,0,30.18986
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_318.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_318.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_318.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_400.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_400.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_400.jpg,0,1,0,30.19038
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_479.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_479.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_479.jpg,-0.15,1,0,30.18486
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_556.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_556.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_556.jpg,-0.35,1,0,30.16409
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_637.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_637.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_637.jpg,0,1,0,30.18955
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_717.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_717.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_717.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_798.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_798.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_798.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_868.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_868.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_868.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_32_936.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_32_936.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_32_936.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_018.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_018.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_018.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_086.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_086.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_086.jpg,-0.15,1,0,30.18432
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_166.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_166.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_166.jpg,-0.35,1,0,30.16374
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_246.jpg,0,1,0,30.1875
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_326.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_326.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_326.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_408.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_408.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_408.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_488.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_488.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_488.jpg,-0.05,1,0,30.18996
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_565.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_565.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_565.jpg,-0.25,1,0,30.17581
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_642.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_642.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_642.jpg,-0.4,1,0,30.15835
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_719.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_719.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_719.jpg,0,1,0,30.18668
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_796.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_796.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_796.jpg,0,1,0,30.18967
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_871.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_871.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_871.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_33_948.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_33_948.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_33_948.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_027.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_027.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_027.jpg,-0.15,1,0,30.18498
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_106.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_106.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_106.jpg,-0.35,1,0,30.16417
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_181.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_181.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_181.jpg,0,1,0,30.18759
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_258.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_258.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_258.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_336.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_336.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_336.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_413.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_413.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_413.jpg,0,1,0,30.19041
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_493.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_493.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_493.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_570.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_570.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_570.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_650.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_650.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_650.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_728.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_728.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_728.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_810.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_810.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_810.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_883.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_883.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_883.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_34_959.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_34_959.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_34_959.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_039.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_039.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_039.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_119.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_119.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_119.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_200.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_200.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_200.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_278.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_278.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_278.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_357.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_357.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_357.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_434.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_434.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_434.jpg,-0.2,1,0,30.17999
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_510.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_510.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_510.jpg,-0.4,1,0,30.15755
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_580.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_580.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_580.jpg,0,1,0,30.17707
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_649.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_649.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_649.jpg,0,1,0,30.18822
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_722.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_722.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_722.jpg,0,1,0,30.1897
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_797.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_797.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_797.jpg,0,1,0,30.19017
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_873.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_873.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_873.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_35_951.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_35_951.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_35_951.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_026.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_026.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_026.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_099.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_099.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_099.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_174.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_174.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_174.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_245.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_245.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_245.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_312.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_312.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_312.jpg,0,1,0,30.19044
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_391.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_391.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_391.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_467.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_467.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_467.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_542.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_542.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_542.jpg,-0.15,1,0,30.18442
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_621.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_621.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_621.jpg,-0.35,1,0,30.16349
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_695.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_695.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_695.jpg,0,1,0,30.18742
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_772.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_772.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_772.jpg,0,1,0,30.1898
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_842.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_842.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_842.jpg,0,1,0,30.19016
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_923.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_923.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_923.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_36_996.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_36_996.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_36_996.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_070.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_070.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_070.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_146.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_146.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_146.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_221.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_221.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_221.jpg,0,1,0,30.19057
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_299.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_299.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_299.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_374.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_374.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_374.jpg,-0.1,1,0,30.18757
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_448.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_448.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_448.jpg,-0.3,1,0,30.16868
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_519.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_519.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_519.jpg,0,1,0,30.18187
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_593.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_593.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_593.jpg,0,1,0,30.18906
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_668.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_668.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_668.jpg,0,1,0,30.18984
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_741.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_741.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_741.jpg,0,1,0,30.1907
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_813.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_813.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_813.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_887.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_887.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_887.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_37_957.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_37_957.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_37_957.jpg,0,1,0,30.19018
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_38_034.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_38_034.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_38_034.jpg,0,1,0,30.19018
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_38_110.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_38_110.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_38_110.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_38_190.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_38_190.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_38_190.jpg,0,1,0,30.19016
